"id" "session" "task_type" "temp_ori" "trial" "X2" "E2" "indiff" "choice_certain" "item_liking" "payoff_liking"
"63" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 4.8125 5 4 4
"64" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 270 4.4375 6 2 3
"65" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 3.9375 2 3 3
"66" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 175 3.9375 2 2 3
"67" "FO3HIRI2" "2" "Real" "Retrospective" "1" 15 175 7.4375 5 2 4
"68" "FO3HIRI2" "2" "Real" "Retrospective" "2" 15 45 7.6875 5 5 6
"69" "FO3HIRI2" "2" "Real" "Retrospective" "3" 15 0 5.9375 4 5 4
"70" "FO3HIRI2" "2" "Real" "Retrospective" "4" 15 115 5.4375 4 3 4
"71" "FO3HIRI2" "2" "Real" "Retrospective" "5" 15 270 2.4375 2 1 3
"72" "FO3HIRI2" "2" "Real" "Retrospective" "6" 15 75 4.9375 4 3 3
"73" "FO4HCRC1" "1" "Hypothetical" "Prospective" "1" 15 75 0.9375 4 3 5
"74" "FO4HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 0.9375 5 4 5
"75" "FO4HCRC1" "1" "Hypothetical" "Prospective" "3" 15 270 0.9375 5 3 5
"76" "FO4HCRC1" "1" "Hypothetical" "Prospective" "4" 15 45 0.9375 4 4 5
"77" "FO4HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 0.9375 5 4 4
"78" "FO4HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 0.9375 5 4 5
"79" "FO4HCRC2" "2" "Real" "Prospective" "1" 15 115 1.9375 5 3 5
"80" "FO4HCRC2" "2" "Real" "Prospective" "2" 15 75 1.9375 5 2 5
"81" "FO4HCRC2" "2" "Real" "Prospective" "3" 15 270 1.9375 4 2 4
"82" "FO4HCRC2" "2" "Real" "Prospective" "4" 15 175 1.9375 4 4 5
"83" "FO4HCRC2" "2" "Real" "Prospective" "5" 15 0 1.9375 4 3 5
"84" "FO4HCRC2" "2" "Real" "Prospective" "6" 15 45 1.9375 5 3 4
"85" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 175 7.4375 3 6 6
"86" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 0 10.1875 4 6 6
"87" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 75 6.4375 2 7 6
"88" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 115 6.6875 2 7 5
"89" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 270 4.8125 1 7 4
"90" "MD1HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 45 9.0625 2 7 6
"91" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 270 3.9375 7 6 6
"92" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 45 7.4375 7 5 7
"93" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 5.9375 7 6 5
"94" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 5.4375 3 6 4
"95" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 75 7.9375 1 5 3
"96" "MD1HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 0 6.8125 2 7 4
"97" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 75 2.9375 7 5 5
"98" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 2.9375 1 4 2
"99" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 2.9375 1 4 1
"100" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 2.9375 1 4 1
"101" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 175 2.9375 1 4 1
"102" "MD2HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 45 2.9375 1 4 1
"103" "MD2HIRI2" "2" "Real" "Retrospective" "1" 15 75 2.9375 1 4 1
"104" "MD2HIRI2" "2" "Real" "Retrospective" "2" 15 175 2.9375 1 4 1
"105" "MD2HIRI2" "2" "Real" "Retrospective" "3" 15 270 -57.5 1 4 1
"106" "MD2HIRI2" "2" "Real" "Retrospective" "4" 15 115 2.9375 1 4 1
"107" "MD2HIRI2" "2" "Real" "Retrospective" "5" 15 0 2.9375 1 4 1
"108" "MD2HIRI2" "2" "Real" "Retrospective" "6" 15 45 2.9375 1 4 1
"109" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 72.5 1 7 1
"110" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 270 15.0625 1 6 5
"111" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 14.8125 1 4 2
"112" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 14.5625 1 4 3
"113" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 175 11.3125 1 3 4
"114" "MD6HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 45 80.5 6 5 5
"115" "MD6HIRI2" "2" "Real" "Retrospective" "1" 15 115 -0.0625 2 2 1
"116" "MD6HIRI2" "2" "Real" "Retrospective" "2" 15 75 -0.0625 1 1 2
"117" "MD6HIRI2" "2" "Real" "Retrospective" "3" 15 0 15.5625 6 6 5
"118" "MD6HIRI2" "2" "Real" "Retrospective" "4" 15 45 -0.0625 2 5 1
"119" "MD6HIRI2" "2" "Real" "Retrospective" "5" 15 270 -0.1875 1 2 1
"120" "MD6HIRI2" "2" "Real" "Retrospective" "6" 15 175 -0.0625 1 2 1
"121" "MD7HCHC1" "1" "Hypothetical" "Prospective" "1" 15 270 10.0625 4 6 6
"122" "MD7HCHC1" "1" "Hypothetical" "Prospective" "2" 15 45 9.9375 4 6 6
"123" "MD7HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 9.9375 5 5 6
"124" "MD7HCHC1" "1" "Hypothetical" "Prospective" "4" 15 175 8.9375 3 5 6
"125" "MD7HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 17.8125 4 6 6
"126" "MD7HCHC1" "1" "Hypothetical" "Prospective" "6" 15 75 9.9375 4 5 6
"127" "MD7HCHC2" "2" "Hypothetical" "Prospective" "1" 15 115 4.9375 6 6 5
"128" "MD7HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 4.9375 5 5 6
"129" "MD7HCHC2" "2" "Hypothetical" "Prospective" "3" 15 0 4.9375 4 6 5
"130" "MD7HCHC2" "2" "Hypothetical" "Prospective" "4" 15 45 6.9375 6 6 6
"131" "MD7HCHC2" "2" "Hypothetical" "Prospective" "5" 15 270 7.9375 5 5 6
"132" "MD7HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 8.4375 6 5 6
"133" "MD8HCHC1" "1" "Hypothetical" "Prospective" "1" 15 175 -0.0625 4 2 2
"134" "MD8HCHC1" "1" "Hypothetical" "Prospective" "2" 15 45 -0.0625 4 2 4
"135" "MD8HCHC1" "1" "Hypothetical" "Prospective" "3" 15 270 -0.0625 3 2 4
"136" "MD8HCHC1" "1" "Hypothetical" "Prospective" "4" 15 0 0.8125 2 2 2
"137" "MD8HCHC1" "1" "Hypothetical" "Prospective" "5" 15 75 -0.0625 3 2 2
"138" "MD8HCHC1" "1" "Hypothetical" "Prospective" "6" 15 115 -0.0625 3 2 2
"139" "MD8HCHC2" "2" "Hypothetical" "Prospective" "1" 15 0 -0.0625 2 2 2
"140" "MD8HCHC2" "2" "Hypothetical" "Prospective" "2" 15 270 -0.0625 2 2 2
"141" "MD8HCHC2" "2" "Hypothetical" "Prospective" "3" 15 175 -0.0625 2 2 2
"142" "MD8HCHC2" "2" "Hypothetical" "Prospective" "4" 15 75 -0.0625 2 2 2
"143" "MD8HCHC2" "2" "Hypothetical" "Prospective" "5" 15 45 -0.0625 7 2 2
"144" "MD8HCHC2" "2" "Hypothetical" "Prospective" "6" 15 115 -0.0625 7 2 2
"145" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 0 14.9375 1 7 7
"146" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 115 14.9375 1 7 7
"147" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 175 14.9375 1 7 7
"148" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 270 15.9375 5 7 7
"149" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 45 14.9375 1 7 7
"150" "MT12HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 14.9375 1 7 7
"151" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 13.9375 7 6 7
"152" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 45 13.9375 5 6 7
"153" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 13.9375 5 6 7
"154" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 0 13.9375 5 6 7
"155" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 270 14.4375 3 7 7
"156" "MT12HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 75 13.9375 7 6 7
"157" "MT2HCHC1" "1" "Hypothetical" "Prospective" "1" 15 175 -11.8125 4 3 1
"158" "MT2HCHC1" "1" "Hypothetical" "Prospective" "2" 15 0 9.8125 5 6 6
"159" "MT2HCHC1" "1" "Hypothetical" "Prospective" "3" 15 45 8.9375 5 6 6
"160" "MT2HCHC1" "1" "Hypothetical" "Prospective" "4" 15 115 -9.8125 1 5 1
"161" "MT2HCHC1" "1" "Hypothetical" "Prospective" "5" 15 75 -10.1875 1 5 1
"162" "MT2HCHC1" "1" "Hypothetical" "Prospective" "6" 15 270 -14.9375 1 1 1
"163" "MT2HCHC2" "2" "Hypothetical" "Prospective" "1" 15 175 -5.9375 2 1 1
"164" "MT2HCHC2" "2" "Hypothetical" "Prospective" "2" 15 45 3.9375 4 4 2
"165" "MT2HCHC2" "2" "Hypothetical" "Prospective" "3" 15 75 4.9375 5 2 6
"166" "MT2HCHC2" "2" "Hypothetical" "Prospective" "4" 15 270 3.9375 3 1 2
"167" "MT2HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 -3.8125 1 3 1
"168" "MT2HCHC2" "2" "Hypothetical" "Prospective" "6" 15 0 -3.6875 1 4 1
"169" "MT3HCHC1" "1" "Hypothetical" "Prospective" "1" 15 0 8.9375 4 3 4
"170" "MT3HCHC1" "1" "Hypothetical" "Prospective" "2" 15 75 7.9375 3 3 3
"171" "MT3HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 6.6875 4 2 2
"172" "MT3HCHC1" "1" "Hypothetical" "Prospective" "4" 15 45 5.9375 2 2 2
"173" "MT3HCHC1" "1" "Hypothetical" "Prospective" "5" 15 270 2.9375 5 2 2
"174" "MT3HCHC1" "1" "Hypothetical" "Prospective" "6" 15 175 4.1875 4 2 2
"175" "MT3HCHC2" "2" "Hypothetical" "Prospective" "1" 15 0 9.9375 5 3 4
"176" "MT3HCHC2" "2" "Hypothetical" "Prospective" "2" 15 45 8.9375 5 3 5
"177" "MT3HCHC2" "2" "Hypothetical" "Prospective" "3" 15 175 3.6875 4 2 2
"178" "MT3HCHC2" "2" "Hypothetical" "Prospective" "4" 15 75 5.6875 3 2 2
"179" "MT3HCHC2" "2" "Hypothetical" "Prospective" "5" 15 270 3.5625 5 1 2
"180" "MT3HCHC2" "2" "Hypothetical" "Prospective" "6" 15 115 1.9375 2 3 1
"181" "MT7HCRC1" "1" "Hypothetical" "Prospective" "1" 15 115 -5.6875 5 1 1
"182" "MT7HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 4.9375 4 5 5
"183" "MT7HCRC1" "1" "Hypothetical" "Prospective" "3" 15 75 4.9375 5 3 5
"184" "MT7HCRC1" "1" "Hypothetical" "Prospective" "4" 15 175 -12.1875 5 1 1
"185" "MT7HCRC1" "1" "Hypothetical" "Prospective" "5" 15 45 -3.4375 4 4 2
"186" "MT7HCRC1" "1" "Hypothetical" "Prospective" "6" 15 270 -22.8125 5 1 1
"187" "MT7HCRC2" "2" "Real" "Prospective" "1" 15 270 4.0625 4 3 3
"188" "MT7HCRC2" "2" "Real" "Prospective" "2" 15 75 8.4375 4 5 5
"189" "MT7HCRC2" "2" "Real" "Prospective" "3" 15 0 9.9375 4 6 5
"190" "MT7HCRC2" "2" "Real" "Prospective" "4" 15 175 8.4375 4 5 5
"191" "MT7HCRC2" "2" "Real" "Prospective" "5" 15 115 7.9375 4 4 4
"192" "MT7HCRC2" "2" "Real" "Prospective" "6" 15 45 7.9375 4 4 4
"193" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 75 8.5625 3 4 5
"194" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 18.9375 3 6 5
"195" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 17.9375 5 4 4
"196" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 6.1875 2 4 3
"197" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 6.3125 3 4 4
"198" "MT8HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 175 6.4375 3 3 3
"199" "MT8HIRI2" "2" "Real" "Retrospective" "1" 15 75 9.9375 5 5 2
"200" "MT8HIRI2" "2" "Real" "Retrospective" "2" 15 45 9.9375 6 5 6
"201" "MT8HIRI2" "2" "Real" "Retrospective" "3" 15 115 9.9375 4 5 2
"202" "MT8HIRI2" "2" "Real" "Retrospective" "4" 15 175 9.6875 4 5 3
"203" "MT8HIRI2" "2" "Real" "Retrospective" "5" 15 270 14.9375 5 5 6
"204" "MT8HIRI2" "2" "Real" "Retrospective" "6" 15 0 14.6875 2 6 2
"205" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 4.9375 5 4 6
"206" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 5.9375 2 5 3
"207" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 2.4375 2 6 2
"208" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 270 39.9375 6 5 7
"209" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 4.9375 5 5 5
"210" "PM10HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 45 4.9375 6 4 7
"211" "PM10HIRI2" "2" "Real" "Retrospective" "1" 15 45 72.5 3 6 5
"212" "PM10HIRI2" "2" "Real" "Retrospective" "2" 15 270 72.5 1 7 2
"213" "PM10HIRI2" "2" "Real" "Retrospective" "3" 15 115 72.5 3 5 5
"214" "PM10HIRI2" "2" "Real" "Retrospective" "4" 15 75 38.9375 4 5 4
"215" "PM10HIRI2" "2" "Real" "Retrospective" "5" 15 175 72.5 4 6 6
"216" "PM10HIRI2" "2" "Real" "Retrospective" "6" 15 0 29.9375 5 5 6
"217" "PM15HCRC1" "1" "Hypothetical" "Prospective" "1" 15 175 3.1875 4 2 6
"218" "PM15HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 7.4375 5 6 6
"219" "PM15HCRC1" "1" "Hypothetical" "Prospective" "3" 15 45 6.9375 6 6 7
"220" "PM15HCRC1" "1" "Hypothetical" "Prospective" "4" 15 115 3.0625 3 4 5
"221" "PM15HCRC1" "1" "Hypothetical" "Prospective" "5" 15 75 6.4375 6 6 7
"222" "PM15HCRC1" "1" "Hypothetical" "Prospective" "6" 15 270 1.3125 4 2 3
"223" "PM15HCRC2" "2" "Real" "Prospective" "1" 15 115 3.1875 2 4 4
"224" "PM15HCRC2" "2" "Real" "Prospective" "2" 15 175 2.1875 3 3 2
"225" "PM15HCRC2" "2" "Real" "Prospective" "3" 15 270 1.9375 4 5 4
"226" "PM15HCRC2" "2" "Real" "Prospective" "4" 15 45 2.5625 4 5 4
"227" "PM15HCRC2" "2" "Real" "Prospective" "5" 15 0 4.5625 4 5 5
"228" "PM15HCRC2" "2" "Real" "Prospective" "6" 15 75 2.0625 3 4 4
"229" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 45 24.4375 3 7 4
"230" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 175 28.4375 4 6 5
"231" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 75 18.8125 5 7 5
"232" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 115 18.8125 5 7 5
"233" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 270 27.9375 4 7 4
"234" "PM16HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 0 34.9375 3 7 3
"235" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 36.9375 5 7 5
"236" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 115 24.4375 4 7 5
"237" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 45 18.9375 6 7 6
"238" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 75 23.9375 5 7 5
"239" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 0 34.6875 4 7 5
"240" "PM16HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 270 38.6875 3 7 4
"241" "PM1HCHC1" "1" "Hypothetical" "Prospective" "1" 15 115 6.9375 5 3 4
"242" "PM1HCHC1" "1" "Hypothetical" "Prospective" "2" 15 0 21.9375 6 7 6
"243" "PM1HCHC1" "1" "Hypothetical" "Prospective" "3" 15 270 4.4375 3 4 2
"244" "PM1HCHC1" "1" "Hypothetical" "Prospective" "4" 15 175 8.4375 5 5 5
"245" "PM1HCHC1" "1" "Hypothetical" "Prospective" "5" 15 45 15.9375 6 7 6
"246" "PM1HCHC1" "1" "Hypothetical" "Prospective" "6" 15 75 9.4375 5 7 6
"247" "PM1HCHC2" "2" "Hypothetical" "Prospective" "1" 15 115 15.9375 6 6 4
"248" "PM1HCHC2" "2" "Hypothetical" "Prospective" "2" 15 45 19.9375 6 7 7
"249" "PM1HCHC2" "2" "Hypothetical" "Prospective" "3" 15 0 34.9375 6 6 7
"250" "PM1HCHC2" "2" "Hypothetical" "Prospective" "4" 15 175 14.9375 6 5 6
"251" "PM1HCHC2" "2" "Hypothetical" "Prospective" "5" 15 75 19.9375 7 6 7
"252" "PM1HCHC2" "2" "Hypothetical" "Prospective" "6" 15 270 9.8125 5 4 5
"253" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 56.5 7 3 7
"254" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 115 73 7 5 7
"255" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 72.5 7 7 7
"256" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 72.5 7 6 7
"257" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 39 2 1 3
"258" "PM2HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 0 72.5 1 7 7
"259" "PM2HIRI2" "2" "Real" "Retrospective" "1" 15 115 76.5 7 6 7
"260" "PM2HIRI2" "2" "Real" "Retrospective" "2" 15 0 72.5 7 7 7
"261" "PM2HIRI2" "2" "Real" "Retrospective" "3" 15 270 -31.5 1 7 2
"262" "PM2HIRI2" "2" "Real" "Retrospective" "4" 15 45 20.3125 4 7 7
"263" "PM2HIRI2" "2" "Real" "Retrospective" "5" 15 75 16.9375 5 5 4
"264" "PM2HIRI2" "2" "Real" "Retrospective" "6" 15 175 -25.5 4 6 2
"265" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 72.5 3 6 7
"266" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 175 15.0625 3 7 7
"267" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 40.4375 4 7 7
"268" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 15.1875 5 7 6
"269" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 15.9375 4 6 4
"270" "PM5HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 15.9375 4 6 4
"271" "PM5HIRI2" "2" "Real" "Retrospective" "1" 15 75 5.8125 7 7 7
"272" "PM5HIRI2" "2" "Real" "Retrospective" "2" 15 0 19.9375 5 7 7
"273" "PM5HIRI2" "2" "Real" "Retrospective" "3" 15 175 4.4375 4 7 6
"274" "PM5HIRI2" "2" "Real" "Retrospective" "4" 15 270 5.8125 6 6 6
"275" "PM5HIRI2" "2" "Real" "Retrospective" "5" 15 45 13.9375 7 7 7
"276" "PM5HIRI2" "2" "Real" "Retrospective" "6" 15 115 6.9375 7 7 6
"277" "PM6HCHC1" "1" "Hypothetical" "Prospective" "1" 15 115 34.9375 4 7 3
"278" "PM6HCHC1" "1" "Hypothetical" "Prospective" "2" 15 45 72.5 3 7 2
"279" "PM6HCHC1" "1" "Hypothetical" "Prospective" "3" 15 75 39.9375 3 7 3
"280" "PM6HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 25.1875 3 7 3
"281" "PM6HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 72.5 2 7 1
"282" "PM6HCHC1" "1" "Hypothetical" "Prospective" "6" 15 175 49.9375 4 7 3
"283" "PM6HCHC2" "2" "Hypothetical" "Prospective" "1" 15 270 72.5 4 7 4
"284" "PM6HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 49.9375 3 7 4
"285" "PM6HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 72.5 4 7 4
"286" "PM6HCHC2" "2" "Hypothetical" "Prospective" "4" 15 115 72.5 3 7 4
